37.17.186.0/30,HK,,,
37.17.187.0/30,HK,,,
37.17.188.0/30,HK,,,
37.17.189.0/30,HK,,,
63.218.15.201/32,UA,UA-20,Botanicheskoye,19018
63.220.192.0/31,UA,UA-13,Andrushivka,09823
63.220.192.4/31,US,,,
63.220.192.12/31,US,US-CA,,
63.221.192.64/28,HK,,,
63.221.192.80/28,HK,,,
63.221.192.96/27,HK,,,
63.221.192.128/25,BH,,,
63.221.193.0/26,HK,,,
63.221.193.64/26,HK,,,
63.221.193.128/25,HK,,,
63.221.194.0/24,HK,,,
63.221.195.0/25,HK,,,
63.221.195.128/25,HK,,,
63.221.196.0/25,HK,,,
63.221.196.128/25,HK,,,
63.221.197.0/25,HK,,,
63.221.197.128/25,HK,,,
63.221.198.0/25,HK,,,
63.221.198.128/25,HK,,,
63.221.199.0/25,HK,,,
63.221.199.128/25,HK,,,
63.222.112.48/31,AG,,undefined,
63.222.112.66/31,HN,,undefined,
63.222.112.70/31,AU,,undefined,
63.222.112.74/31,AU,,undefined,
63.222.112.80/29,IT,,Rome,
63.222.112.80/29,IT,,Rome,
63.222.112.86/31,AD,,undefined,
63.222.112.88/31,AU,,Melbourne,
63.222.112.90/31,GR,,Rhodes,
63.222.112.96/31,HK,,Hong Kong,
63.222.112.108/31,BV,,undefined,
63.222.112.112/31,AD,,undefined,
63.222.112.144/28,AU,,undefined,
63.222.112.160/28,HK,,Hong Kong,
63.222.112.176/28,AU,,undefined,
63.222.112.192/28,AD,,undefined,
63.222.113.16/28,HN,,undefined,
63.222.113.32/28,AU,,undefined,
63.222.113.48/28,AU,,Melbourne,
63.222.113.80/28,HK,,Hong Kong,
63.222.113.208/28,JP,,Tokyo,
63.222.113.240/28,BI,,undefined,
63.222.114.0/28,HK,,Hong Kong,
63.222.114.16/28,BV,,undefined,
63.222.114.80/28,JP,,Tokyo,
63.222.116.64/26,JP,,Tokyo,
63.222.116.192/26,JP,,Tokyo,
65.72.0.80/30,HK,,,
65.72.8.1/32,HK,,Hong Kong,
116.66.210.64/28,HK,,,
205.252.112.80/28,HK,,,
2400:8800:e800::4/128,HK,,Hong Kong,
2400:8800:e801::4/127,PH,PH-NCR,Rizal,
2400:8800:f000::4/126,GR,,Athens,
2400:8800:f000::10/126,GR,,Athens,
2400:8800:f000::14/126,HN,,undefined,
2400:8800:f000::18/126,GR,,Rhodes,
2400:8800:f000::30/126,BV,,undefined,
2400:8800:f100::26/127,US,,,
2400:8800:f100:1::/64,SG,,,
2400:8800:f801::/48,GR,,Athens,
2400:8800:f804::/48,GR,,Athens,
2400:8800:f805::/48,HN,,undefined,
2400:8800:f806::/48,GR,,Rhodes,
2400:8800:f807::/48,AU,,Melbourne,
2400:8800:f80d::/48,JP,,Tokyo,
2400:8800:f810::/48,JP,,Tokyo,
2400:8800:f812::/48,GB,,London,
2400:8800:f813::/48,BV,,undefined,
2400:8800:f815::/48,AG,,undefined,
2400:8800:f819::/48,JP,,Tokyo,
